simulation,total_revenue
5364,365244124.62695444
5365,364946067.71732825
5366,365260082.5002215
5367,364846172.2748816
5368,364796066.50212914
5369,365263532.6187676
5370,365123358.8328497
5371,364983652.9174867
5372,365077180.7546263
5373,364922979.37418485
5374,364805380.33425856
5375,364804638.7325847
5376,365143856.3421348
5377,365080635.5498514
5378,365221257.32494164
5379,365082672.37125254
5380,364973848.26665497
5381,364951500.50252914
5382,365344651.4896345
5383,365193265.75672674
5384,365130207.1734098
5385,364961991.3046971
5386,365229183.0238197
5387,365127508.9061941
5388,365509415.65405107
5389,365085809.25266373
5390,365030534.98537517
5391,365133871.2796226
5392,365470217.7666824
5393,365658095.5876533
5394,365259640.62649834
5395,365159526.9840625
5396,364967483.65128803
5397,365102397.2479975
5398,364832870.5213729
5399,365862139.0032333
5400,365673320.44091547
5401,365422014.129393
5402,365019478.5324507
5403,365163219.0532619
5404,364741704.44447017
5405,365248725.5884461
5406,365182389.96973586
5407,365688402.24134094
5408,365206331.99952185
5409,365165064.6859792
5410,364901233.02520585
5411,365406706.1592338
5412,365301288.84064204
5413,365013761.499874
5414,365275453.6241276
5415,365241221.1823118
5416,365459440.08245677
5417,365020174.72928965
5418,365274889.4427125
5419,364491458.5355611
5420,365321611.0966848
5421,365399290.79807216
5422,365137327.53157926
5423,365249729.24779785
5424,365030382.7434341
5425,365291176.97595763
5426,364927854.8092954
5427,365288795.63539875
5428,365129207.5621896
5429,365317035.5668401
5430,365478972.3918127
5431,364783027.48504114
5432,365592717.06331074
5433,364929627.08804166
5434,365124152.3269032
5435,365202137.6796684
5436,364939545.55789757
5437,365009422.84021556
5438,365172688.1871991
5439,365501633.7262952
5440,365457129.4642566
5441,365312588.7981882
5442,365273220.5356684
5443,364942572.4701981
5444,365387771.1965113
5445,365479098.2536357
5446,365199804.4639938
5447,365424148.74889517
5448,365267442.6474563
5449,365910600.4679959
5450,365466755.5565324
5451,365040245.21940315
5452,365172666.4455601
5453,365005503.660295
5454,365597678.33304363
5455,365338304.84894985
5456,365088218.9843064
5457,365142915.7399737
5458,365250672.732375
5459,364973791.4474466
5460,365270196.2936695
5461,365303233.635464
5462,365334380.1964323
5463,364683568.52476305
5464,365413680.61002195
5465,364757959.8077298
5466,364434211.7183738
5467,365215003.03119403
5468,364876146.05336773
5469,365314390.0733376
5470,365095574.60469013
5471,365273284.0297459
5472,365023779.4791686
5473,365514918.0072803
5474,365170355.2070923
5475,365361607.88190365
5476,364626802.5154891
5477,365060543.8539695
5478,364919952.4858542
5479,365413526.3893187
5480,365321845.08700895
5481,365143959.2173119
5482,365580293.97066563
5483,365027176.3212458
5484,365240758.9304178
5485,364968833.74872
5486,365067484.5586153
5487,365374029.8902185
5488,365075350.84617877
5489,365388431.8387641
5490,365087036.17824066
5491,365424531.0163728
5492,364766564.6247283
5493,365372028.5510269
5494,365535853.69163823
5495,365055446.65462565
5496,365447801.37270963
5497,365671636.9632309
5498,364875865.93956745
5499,365055514.1276243
5500,365127953.80850327
5501,365057309.6016095
5502,365263799.36067057
5503,364989001.71890974
5504,365565224.809849
5505,365074724.89891326
5506,365436795.0336286
5507,365379746.4965333
5508,365091925.8003114
5509,365351197.5013293
5510,365286792.96397185
5511,365279624.8108455
5512,365089835.2489995
5513,365601425.41379607
5514,365372684.4018315
5515,365043053.27339214
5516,365113589.704911
5517,365644441.502452
5518,364801566.0761994
5519,365247770.1090288
5520,365146517.66891646
5521,365211882.86658573
5522,365040963.4228639
5523,365168724.66854036
5524,365420392.19845915
5525,365404452.78093255
5526,365657215.1943332
5527,365686149.1419268
5528,365275638.2988277
5529,364671451.0577452
5530,365212724.1117716
5531,365226178.8102759
5532,365271066.4159658
5533,365318372.4718864
5534,365581273.3016243
5535,365232405.3675685
5536,365517518.818555
5537,365318283.3155436
5538,365475583.6045345
5539,365184939.9314096
5540,365202605.6281884
5541,364965119.1062242
5542,365390409.6619445
5543,365648081.2482585
5544,365377376.90443623
5545,365459477.8841108
5546,364966031.4739487
5547,365229012.2310957
5548,365199444.0225645
5549,365105195.1845275
5550,365371483.2030002
5551,365158336.7961937
5552,364793177.6940992
5553,365410709.6068541
5554,365402991.36704
5555,365093701.4975811
5556,365066901.1056727
5557,365418272.34855485
5558,365133016.69298565
5559,365442338.5300642
5560,364970070.47832376
5561,365527331.7382802
5562,365191930.06273425
5563,364880381.97399867
5564,365468963.2037444
5565,364834160.65042686
5566,365077643.67028594
5567,365095207.6135418
5568,365284941.7551177
5569,365358096.7617535
5570,364932718.4787536
5571,365078935.4442252
5572,365106027.06468076
5573,365103943.4112118
5574,364875498.3167442
5575,365394833.83057046
5576,365021501.5383334
5577,365395969.06643194
5578,365196884.05987763
5579,364859820.0864068
5580,365584004.2613071
5581,365346860.93882734
5582,365105440.783746
5583,365276326.56463784
5584,365108119.61367714
5585,365055427.0362571
5586,365033819.08373034
5587,365315365.2381026
5588,365315600.71964586
5589,365382967.3298443
5590,365323159.115235
5591,364961641.8771912
5592,365552932.0884757
5593,365187163.2438961
5594,365343410.3037671
5595,365104353.5075965
5596,365132807.3201463
5597,365201233.4812588
5598,364927522.42507565
5599,365218075.57473886
5600,365184494.24497056
5601,364986205.49144626
5602,364755163.8656792
5603,365313128.5113608
5604,364836642.33122003
5605,365085292.59685576
5606,365173438.81836945
5607,365191678.84148186
5608,364915565.14403224
5609,364676247.1833838
5610,364853649.5588677
5611,365291026.86735874
5612,365154111.3078071
5613,365010043.3841623
5614,365066459.0343739
5615,365166508.0957198
5616,365314471.5916518
5617,365086487.3101182
5618,365245712.1365013
5619,365458834.1347115
5620,365299259.2662261
5621,364732885.45451236
5622,365283589.223884
5623,365454887.05216736
5624,365249589.6120622
5625,365342277.84935427
5626,364709068.5630639
5627,364960839.1940985
5628,365123659.173786
5629,365522187.8922354
5630,365604957.6475235
5631,365191777.9243728
5632,365161316.22144467
5633,365017009.9443765
5634,365360195.0965508
5635,365347513.5322972
5636,365060110.60471904
5637,365014278.00235903
5638,365192713.68466234
5639,365388012.9344572
5640,365080309.914556
5641,364733602.70570815
5642,365265832.19600093
5643,365190868.2751041
5644,365183837.028811
5645,365105541.38572073
5646,365351518.675114
5647,365233373.7662127
5648,365099720.56105614
5649,365431020.17446756
5650,365045705.91219896
5651,365440876.36169976
5652,365272417.7866705
5653,365300065.4607234
5654,364934822.55729854
5655,365235750.09853077
5656,365132020.82698745
5657,365226248.9246109
5658,365171028.0901925
5659,365327130.16478735
5660,364898507.1988274
5661,365017255.40356725
5662,364887316.2834503
5663,364891720.76715267
5664,365321753.9564101
5665,365345565.53510964
5666,365240751.70327175
5667,365465565.79399693
5668,365313733.0615455
5669,365268713.2041105
5670,365137410.0346097
5671,365058621.4463602
5672,365338358.7071418
5673,364774728.419535
5674,365338356.3441013
5675,365446331.75226676
5676,365074500.8606577
5677,365030795.4387914
5678,365149447.01027286
5679,365400529.7623038
5680,365128364.72627234
5681,365148138.61430657
5682,365523586.71409714
5683,364907122.9888608
5684,364994364.87020886
5685,365185134.3145808
5686,364594884.31588906
5687,365412158.38751763
5688,365229459.3400237
5689,365338399.0189471
5690,365403167.9266714
5691,365476591.0320364
5692,365437643.51535356
5693,365045116.3160586
5694,365110298.0006143
5695,365371209.18637526
5696,364936147.7020086
5697,365309996.13114554
5698,365473288.8400234
5699,365090811.8794285
5700,365337056.94958174
5701,365468770.1330642
5702,365497424.9487791
5703,365179414.14222455
5704,364651444.3446355
5705,365261927.70924616
5706,365257393.20475733
5707,365204338.8170943
5708,365680841.0908534
5709,365260143.4242071
5710,365098603.50871694
5711,365035234.1340536
5712,365040760.9519603
5713,365294360.8939383
5714,364886619.5270493
5715,365206143.46808803
5716,365369823.2147584
5717,364807625.8468987
5718,365133058.8638312
5719,364977089.88941157
5720,365194501.232865
5721,365616347.3423669
5722,365160124.5428231
5723,365316053.51154053
5724,365151468.2514847
5725,365223315.69122005
5726,364868606.456586
5727,365306207.26126724
5728,365764866.70956707
5729,365694687.14945006
5730,365031689.5826963
5731,364777750.6883514
5732,365335869.22840667
5733,365077179.75038624
5734,364885169.6786473
5735,364931456.11810327
5736,364901384.1861875
5737,365339772.42903817
5738,364815418.2661933
5739,364917056.83576715
5740,365303408.45987123
5741,365136660.5966912
5742,365078119.84139585
5743,365158563.89755565
5744,365262863.717124
5745,365089898.78258866
5746,365133995.5906803
5747,365355022.37175035
5748,364662141.8903564
5749,365233917.90269977
5750,365116176.4611877
5751,364972354.2463989
5752,365142331.1369484
5753,365448787.6498183
5754,365378606.9508413
5755,365012433.06114274
5756,364936184.833459
5757,364994117.0301088
5758,365455090.7333257
5759,364662747.17397
5760,365577967.28740144
5761,365354449.7177721
5762,365172709.7688732
5763,364838917.3407168
5764,365237029.68873054
5765,365053461.36019075
5766,365159789.6624521
5767,365548453.5612834
5768,365064528.17433286
5769,364985632.77453065
5770,364993648.94514924
5771,364966373.6597491
5772,365626305.85256565
5773,364927716.1484565
5774,365451240.54809827
5775,365090823.09408176
5776,365292308.8834486
5777,364844442.11169255
5778,365057579.64809364
5779,365467907.4771954
5780,365451006.1424351
5781,364577996.03888875
5782,365106778.49558914
5783,365102128.29561716
5784,364982224.18959284
5785,365386453.5256734
5786,365014696.8777561
5787,365222879.54769504
5788,365489404.8654454
5789,365007700.3707514
5790,365045063.3694428
5791,365294944.6338136
5792,365423914.2941842
5793,365145080.3997129
5794,364948505.6153065
5795,365380687.76156646
5796,365019235.81478673
5797,365564358.06592894
5798,365034297.5489511
5799,365926516.4990901
5800,364881256.13210213
5801,365323408.8546494
5802,365562063.8142468
5803,365184250.40165
5804,365421344.3697374
5805,365451668.9277007
5806,365011153.58119416
5807,365258695.9058615
5808,365131171.0696635
5809,365008261.5764544
5810,365475817.52576816
5811,365348668.0834037
5812,365282168.7726612
5813,365359602.05659264
5814,364746595.5768665
5815,365782785.4292201
5816,365170059.96234417
5817,365329763.5495077
5818,365044890.7252606
5819,365411300.6003511
5820,365190470.3385365
5821,364970130.57906115
5822,365147578.5615417
5823,365176718.42349374
5824,365257331.0299352
5825,365060978.7398094
5826,365171332.8410146
5827,364890268.01563895
5828,365008409.82143056
5829,365024836.68024004
5830,364988848.6377286
5831,365398650.41286284
5832,365182399.55513054
5833,365241675.84607846
5834,365873533.149783
5835,365154271.8875207
5836,365062538.02612495
5837,365694073.8006519
5838,365106563.0487914
5839,365493004.4010607
5840,364981627.90232134
5841,365019838.2216678
5842,364936909.1470792
5843,365230229.01032007
5844,365436802.89819634
5845,365697255.44764555
5846,365042095.1400962
5847,365321717.61340934
5848,365557837.70781386
5849,365164019.1355245
5850,365387146.28332675
5851,365296466.4163233
5852,364999720.6405339
5853,364861617.92593926
5854,365217989.31832784
5855,365557713.7336055
5856,365336212.0692737
5857,365288768.4511938
5858,365034982.3201499
5859,365183637.3409009
5860,365543473.6936248
5861,365178202.78602535
5862,365312407.2901763
5863,365518040.3753013
5864,365394933.56864583
5865,364837415.20920265
5866,365130262.00852245
5867,364797289.3002372
5868,365080795.75305325
5869,364915078.2022768
5870,365178493.82079494
5871,365288063.3988968
5872,365207211.88858217
5873,365023749.6505197
5874,365493608.5125189
5875,365218403.14486
5876,365307270.9986031
5877,365125229.86817896
5878,365494548.68217117
5879,365412532.3199669
5880,364991722.36447614
5881,365011160.48274577
5882,365716815.4276148
5883,365174120.5364076
5884,364892232.76562935
5885,365554913.64363694
5886,365042155.7090553
5887,365206064.7362003
5888,365296819.92486
5889,365539214.7740515
5890,365369803.41316557
5891,364826548.7542813
5892,365107222.1440282
5893,365617784.4577448
5894,365330135.9141604
5895,364844123.9714223
5896,365228816.8924282
5897,364979127.5936966
5898,364984026.7023289
5899,365252383.19884294
5900,365192045.66844827
5901,365117075.5027778
5902,365220608.10302794
5903,364804149.5736385
5904,365282215.8097195
5905,365251449.90807897
5906,365282573.9789069
5907,365072617.1475765
5908,364996451.8422011
5909,365308537.2220983
5910,365164177.88438153
5911,365557257.59138846
5912,364975177.6830667
5913,364819954.12028515
5914,365284339.67952883
5915,365048309.77860993
5916,365122032.21037364
5917,365024589.602131
5918,365077735.21814966
5919,365447075.23647237
5920,365138004.04856735
5921,365322652.0774318
5922,365461767.27549744
5923,365362323.06294286
5924,365103661.3927823
5925,365261194.0357393
5926,365319002.3035536
5927,365004481.99529964
5928,365013498.87222755
5929,365241544.5252779
5930,365591905.8443396
5931,365506049.2941686
5932,365168264.1829002
5933,365318881.5655233
5934,366015137.01322055
5935,364846269.6785622
5936,365124216.62508947
5937,364919901.25796735
5938,365158278.04937124
5939,365416799.7375883
5940,365350258.5132421
5941,365670055.8711257
5942,364873720.81963694
5943,365277172.2746705
5944,365191047.09467626
5945,365422097.1433572
5946,365186292.7298365
5947,364957672.2922219
5948,365183678.1809298
5949,365041749.14588195
5950,364996140.7464296
5951,365382074.5545808
5952,364907389.5341159
5953,365212718.2046672
5954,365728200.95164657
5955,364878624.4139476
5956,365323314.34284407
5957,365383193.60810554
5958,365215697.7332813
5959,365417929.2987906
5960,365099523.1466698
5961,365156087.4889662
5962,365147871.6061518
5963,365062325.94478947
5964,365122961.45642734
5965,365283637.88661313
5966,365450362.89324534
5967,365360791.4005229
5968,365201103.2848777
5969,364760300.2982809
5970,365204970.59532297
5971,365386079.59484494
5972,365397697.5294285
5973,365171488.33517456
5974,364991464.10548645
5975,365289951.7148385
5976,365558880.62458014
5977,364852979.3626884
5978,365378140.11601174
5979,365185587.2232114
5980,364903316.3756932
5981,365043593.5165117
5982,365351448.06824714
5983,365209609.4277736
5984,365171675.25210214
5985,365329159.49806845
5986,365228862.0495961
5987,365245493.4506359
5988,364700250.0700654
5989,365110660.88626105
5990,365158082.8736706
5991,365199414.93941796
5992,365114827.5349479
5993,364667315.3141275
5994,365062620.34873176
5995,365011695.6350341
5996,364937675.90900546
5997,365249852.3472751
5998,365428329.77245104
5999,365001808.985134
6000,364832382.85210484
6001,365135053.8513051
6002,364992324.1296851
6003,365491676.3857491
6004,365446927.9002623
6005,364985971.1224127
6006,365048614.3247504
6007,364969682.3194057
6008,365053887.76009214
6009,365347002.2888477
6010,365482713.11665547
6011,364966120.10757285
6012,364902894.10193986
6013,365119505.3058695
6014,365613361.7477492
6015,365026578.63507557
6016,365315784.20550454
6017,365132453.62525874
6018,365371809.45934474
6019,364768112.1400515
6020,365475175.6064423
6021,365297747.95515245
6022,365096209.98272914
6023,365376490.36378604
6024,365329676.9269719
6025,365474614.8274162
6026,365154764.14463186
6027,365230945.4401243
6028,365145294.15289176
6029,365171627.0911156
6030,365171218.5831811
6031,365375020.00727004
6032,365135134.0172727
6033,365460615.67296195
6034,365293077.9249086
6035,365419482.7551724
6036,365449341.87895954
6037,365378498.6460106
6038,364944584.04564726
6039,365263943.4132195
6040,365330560.02670956
6041,365265645.394089
6042,365322134.6930045
6043,364647174.6029854
6044,365152837.1896306
6045,365250294.7686223
6046,365135406.9703176
6047,365110266.3519759
6048,364904231.4335224
6049,365206109.42
6050,365274352.10898805
6051,365241938.4269345
6052,365269419.84219706
6053,365465529.6260433
6054,364830719.66609013
6055,364751278.27964514
6056,365340522.37627876
6057,365184196.7116354
6058,365453621.296838
6059,364770982.234882
6060,365085946.1348261
6061,364933766.8374816
6062,365090318.467518
6063,364975212.7395452
6064,365173211.4501394
6065,364959901.3467126
6066,364969162.5936318
6067,365406258.57473844
6068,365478345.8390821
6069,365007378.7073493
6070,365142948.09744644
6071,365252629.1274435
6072,364835855.9755763
6073,364977967.2570161
6074,365191678.0466012
6075,365227516.5327237
6076,365358828.71426237
6077,365542095.81674445
6078,365260653.9938179
6079,365254596.4461018
6080,365328054.7459625
6081,365444729.4421764
6082,364984476.71062374
6083,365150427.3188334
6084,365484638.2841035
6085,365577330.74719167
6086,365436953.2652129
6087,364872377.07740915
6088,365364240.7109852
6089,365310321.2914697
6090,364947581.46260333
6091,365041661.22271883
6092,364996541.45012623
6093,364997474.4713243
6094,365434213.29459596
6095,365193631.5232818
6096,364926228.5005024
6097,365174105.15477216
6098,365236832.7488365
6099,365429990.0524185
6100,365329884.1826301
6101,365223072.33550876
6102,365381047.74617046
6103,365484638.0314028
6104,365398714.4234178
6105,365068248.290588
6106,365773741.660885
6107,365111301.5562277
6108,364946373.87730175
6109,365012850.8351987
6110,364895878.3382673
6111,365146430.3767823
6112,365025476.7586485
6113,365357992.2633882
6114,365232419.3126048
6115,364953390.65404594
6116,365191742.41675293
6117,365443839.0937296
6118,364942226.3335891
6119,365116064.25425535
6120,365641598.4023974
6121,365184644.2751609
6122,365379048.6610638
6123,364757843.74871045
6124,364914192.04678476
6125,364987540.14245594
6126,364958636.7453505
6127,364990029.4753128
6128,365232045.88793516
6129,365290989.52611685
6130,365639081.3518811
6131,364943090.64522356
6132,364909152.5905895
6133,364989071.989353
6134,365196864.6690958
6135,365164232.2409673
6136,365553806.66009283
6137,365140938.24961317
6138,364634191.18668675
6139,365151273.6960933
6140,365493324.72358936
6141,365241877.42323285
6142,365102254.29614365
6143,365213520.97723275
6144,365149590.7630265
6145,365091779.761459
6146,365081459.807199
6147,365233300.8616231
6148,364998079.726348
6149,365037376.38263965
6150,364851133.37241495
6151,365421585.88441813
6152,364968367.8945085
6153,365609432.7592805
6154,365157046.6461099
6155,365625531.30846953
6156,365407813.9991158
6157,365532486.20922685
6158,365086084.93284273
6159,365064479.01463974
6160,365104681.89691603
6161,364998653.34717625
6162,364972002.83559626
6163,364857184.99917287
6164,364982062.1697004
6165,365326491.7651451
6166,365321307.4398333
6167,365393922.1864855
6168,365069415.85467434
6169,364806900.3972403
6170,365381843.0830426
6171,365050654.37256575
6172,365290666.0558468
6173,364941172.34512
6174,365039792.9261895
6175,365704720.1218649
6176,365526548.7238184
6177,364894976.7468159
6178,365280488.9789754
6179,365148226.49565065
6180,365324212.22998524
6181,365280880.8161261
6182,365085959.7615516
6183,365168425.9112359
6184,365431896.6397096
6185,365169823.41965854
6186,364628743.46490604
6187,365462059.7224016
6188,365699151.8391235
6189,365140346.22912383
6190,364987044.3281512
6191,365141736.7179177
6192,364951858.2761185
6193,365157841.8326696
6194,365670664.1274133
6195,365123289.24171376
6196,364932249.1020659
6197,365116880.0853175
6198,365391660.8574672
6199,365373187.40934277
6200,365173957.5032872
6201,365128060.7457684
6202,365111063.3088592
6203,365254534.2474513
6204,365345256.864471
6205,365102321.41108453
6206,365184620.3018652
6207,365239227.81428885
6208,365382588.42957026
6209,365317097.5555945
6210,364642297.1028843
6211,365098559.72532326
6212,365154579.3400494
6213,365177161.0662645
6214,365059113.2371187
6215,365009749.5210454
6216,365430722.67952627
6217,365160587.904078
6218,365103407.00408936
6219,365351435.87130916
6220,365120525.5353118
6221,365474631.06858957
6222,365422979.00633645
6223,365189860.72922873
6224,365054527.1559112
6225,365003324.89761376
6226,365477762.2638633
6227,365439466.2525716
6228,365463014.70163697
6229,365137555.7146968
6230,365547618.4641021
6231,365080171.60847884
6232,365232469.7005707
6233,365062219.3808039
6234,365400098.20458335
6235,365167560.309865
6236,365099302.11413664
6237,364751835.4691219
6238,365282979.17434806
6239,365674668.7652197
6240,365676134.36018765
6241,365105501.97920036
6242,364941106.38427746
6243,365431298.2106792
6244,365030428.5113331
6245,365221242.7471867
6246,365119614.6899768
6247,365284825.28665626
6248,364861015.4607842
6249,365409000.66707104
6250,365482007.3659899
6251,365059356.000044
6252,365360151.2096292
6253,365727926.0699848
6254,365181402.88433504
6255,365199876.9999197
6256,365176007.1613468
6257,365384929.51801306
6258,364989583.7322155
6259,365075693.4417806
6260,365156239.22050893
6261,365440140.55121493
6262,365057406.37620604
6263,364973367.05647004
6264,365067048.8554942
6265,364848440.3473201
6266,365657301.02893543
6267,364759801.43337524
6268,365029318.56437826
6269,365327753.61698824
6270,365158920.5428406
6271,365262732.63823426
6272,365720588.66723216
6273,365498105.5431104
6274,365179261.880186
6275,365086546.4205217
6276,364970951.50731367
6277,364963701.04999995
6278,365206648.330306
6279,365281528.1071913
6280,365068456.0401342
6281,365403488.14431137
6282,365338854.4304871
6283,365811769.58791953
6284,365044684.1606475
6285,365334034.63654053
6286,365175424.4111285
6287,365198581.96117646
6288,365015712.1958944
6289,364972569.0623572
6290,364659544.1133334
6291,365354002.4914866
6292,365571646.6943323
6293,365429972.63958937
6294,364998237.1430248
6295,364817348.2253111
6296,365191971.1958139
6297,365290557.1491695
6298,364967521.4963143
6299,365101721.7561626
6300,365426168.2728713
6301,365270316.2254082
6302,365200054.8441219
6303,365158729.04117566
6304,365201476.27348244
6305,364954248.8542754
6306,365037790.49071145
6307,365485267.1527125
6308,365065590.7792032
6309,365646924.0324656
6310,365036246.82054526
6311,365457789.81376696
6312,365263131.1294033
6313,365140990.07638973
6314,365173127.2584971
6315,365305191.200617
6316,364897661.2971339
6317,364875675.4682884
6318,365173380.76603055
6319,365539932.9971678
6320,365029890.7503252
6321,364954781.14598566
6322,365376981.7961879
6323,365074954.39427257
6324,365163452.8683839
6325,365370345.9573741
6326,365392413.1296009
6327,365186017.1037309
6328,364717586.17575336
6329,364967098.2261549
6330,365250015.4218365
6331,365308656.2964543
6332,365186301.0255765
6333,364467740.20725703
6334,365138762.9157895
6335,365139536.0113833
6336,365193557.3622011
6337,365323936.82793605
6338,365285375.4138601
6339,365220940.05531
6340,365332249.6635034
6341,364606226.10039306
6342,365346912.43227166
6343,365065677.4224547
6344,365408324.8325611
6345,365484692.9044761
6346,365355872.78426665
6347,365112287.62837934
6348,365045713.62103045
6349,364892385.35962194
6350,365293091.6617744
6351,365101671.34595615
6352,365526761.7167804
6353,364794696.1625104
6354,365207695.1498271
6355,365429100.6102695
6356,364952271.3379725
6357,365260305.2257191
6358,365172266.4683154
6359,365300672.0678476
6360,365789617.88693964
6361,365059244.41696745
6362,365237476.6426688
6363,364964250.92624044
6364,365183828.6315365
6365,364985023.2828007
6366,365035994.0437497
6367,365310377.6777282
6368,365409039.66758204
6369,365115162.2715797
6370,364989332.9071883
6371,365312486.1376178
6372,364978790.04799783
6373,365182592.9785145
6374,364962398.5903631
6375,365353113.4873538
6376,364713028.3243662
6377,365010392.84408677
6378,365509802.1331867
6379,365215917.7714647
6380,365047445.12214506
6381,365516656.3380098
6382,365021473.53514147
6383,365301262.54304147
6384,364776750.4172351
6385,365255923.10125333
6386,365165429.33501935
6387,365361296.48638684
6388,364784735.0516007
6389,365552087.40704393
6390,365544063.92909884
6391,364990458.0754974
6392,364911851.05621064
6393,365128121.86939275
6394,365322516.071548
6395,365343458.7899085
6396,364857434.2998527
6397,365363087.1059768
6398,364983925.66115683
6399,365234847.1778623
6400,365143379.563837
6401,365184682.7800139
6402,365191114.2906746
6403,365015341.3473032
6404,364975670.07338583
6405,364642576.61643875
6406,364919799.73011136
6407,365147869.20478183
6408,365172053.1741698
6409,365247030.8461632
6410,364792285.9522859
6411,365125173.38080454
6412,365246602.2227402
6413,365406796.444258
6414,365509884.65957713
6415,365365370.4122034
6416,365233859.13351583
6417,365418666.47198844
6418,365405371.5791538
6419,365171747.85438883
6420,365179939.0747448
6421,365204199.7275816
6422,364846127.0240501
6423,364996659.34838724
6424,365580142.71918017
6425,364689299.4217478
6426,365042722.1268691
6427,365156210.10318655
6428,365372573.36542225
6429,364668137.3117057
6430,365335758.0800312
6431,365216737.23475343
6432,365199218.4541235
6433,365024580.8011905
6434,365369341.1100856
6435,365484837.76225877
6436,365052967.73815465
6437,365210907.0910685
6438,365168777.32985854
6439,365200607.5240927
6440,365423139.57020056
6441,365057997.5380348
6442,365359245.7348833
6443,365609480.17918634
6444,365653182.3307195
6445,365213344.6615849
6446,365671327.3988573
6447,365259958.61419654
6448,365121361.2557598
6449,364918771.0807027
6450,365124106.7282685
6451,365432024.510198
6452,365417733.8800874
6453,365256691.52409375
6454,365214958.2936578
6455,365206616.783265
6456,365116720.77517164
6457,364818684.2003863
6458,364731020.49089986
6459,365272739.61259973
6460,364749684.39048636
6461,365439979.3192695
6462,365579456.2223258
6463,364993745.7998536
6464,365084836.64877576
6465,365027676.0560177
6466,365350273.8668467
6467,364925834.6727414
6468,365187204.6486716
6469,365076305.0952051
6470,364965246.1166445
6471,365354113.64809006
6472,364876250.8979236
6473,365152752.60880643
6474,364886023.51549387
6475,365238617.4504342
6476,365341715.4094779
6477,365011470.2533034
6478,365096461.5592066
6479,365145758.99914306
6480,365191816.75038695
6481,365298427.83932054
6482,365166638.1662419
6483,365480931.942798
6484,365177510.17391825
6485,365245178.3545619
6486,365419862.5619052
6487,365405902.85982645
6488,364938329.81275666
6489,364836161.69631183
6490,365136401.93031806
6491,364894457.35827553
6492,364865404.7502612
6493,365538982.20933807
6494,365454515.59437686
6495,364968422.28861105
6496,364926143.9272857
6497,365134724.791018
6498,365076368.4508304
6499,365122165.42640984
6500,364737183.67989254
6501,364904874.76396084
6502,365094111.16822827
6503,365378518.3315098
6504,365142352.29423356
6505,365252604.04608905
6506,365562951.80800855
6507,364890303.61737084
6508,365357140.32041013
6509,365030251.7604104
6510,364980624.2632475
6511,365354951.97480804
6512,364919233.6802795
6513,364667921.8155913
6514,365380600.2917006
6515,365052095.227798
6516,365144122.2987199
6517,365679499.193683
6518,365443956.9723444
6519,365083650.37141687
6520,365439792.8246143
6521,365051422.5038799
6522,365401574.5332849
6523,364974419.2357158
6524,364966595.022745
6525,364989854.7346761
6526,364922684.5422479
6527,365064852.7171097
6528,365564679.85738647
6529,365347853.0570364
6530,365453900.0542047
6531,365291272.380893
6532,365031227.5786145
6533,365423191.5365608
6534,365589112.8257411
6535,364923740.49063075
6536,365523694.9696707
6537,364983535.0071736
6538,364713291.5607743
6539,365566674.1453722
6540,365153143.67447513
6541,365486253.92830247
6542,365264526.08982664
6543,365173161.1477311
6544,365141378.1210243
6545,365236815.1157624
6546,364651947.2839986
6547,365109618.62054574
6548,365343451.9794309
6549,365369570.66567504
6550,365099849.2095758
6551,365146239.1971703
6552,365268104.3946443
6553,365309775.4417456
6554,365167149.50351
6555,365461214.29344785
6556,365224027.56763875
6557,365225842.74692714
6558,364917336.1159525
6559,364746152.32100856
6560,365640284.1877451
6561,364895275.8337252
6562,365332811.79592097
6563,365648545.7047405
6564,364899580.7035458
6565,364803355.67251086
6566,364776645.11530685
6567,365351780.2046696
6568,364985712.02613336
6569,364607392.7603354
6570,365085557.9718783
6571,365733476.4428098
6572,365198610.7343375
6573,364961472.2133036
6574,364870544.4486698
6575,365064003.51582193
6576,365238386.33252746
6577,365439754.1323774
6578,365264430.9080371
6579,364984142.4880613
6580,365754104.8086739
6581,365185609.02076316
6582,364846052.7505026
6583,365128269.1391472
6584,365085276.84843934
6585,365426156.841009
6586,364886949.98853976
6587,365379344.56984186
6588,365373033.1699096
6589,365170181.4213486
6590,364882027.71195334
6591,365537474.6218835
6592,365617860.4660398
6593,365350537.2250632
6594,365075277.95908856
6595,365240771.10122544
6596,365137991.84987664
6597,365180037.9392893
6598,365216941.8636792
6599,365798209.5177542
6600,364623202.6522397
6601,364929971.8598267
6602,364902241.0584321
6603,365060355.2060399
6604,364949842.47385174
6605,365258860.2251411
6606,365006347.16360265
6607,364963001.15867805
6608,365277580.06302
6609,364831494.0980359
6610,364691046.08373374
6611,365379418.95144784
6612,364669963.0893228
6613,365418950.85022616
6614,365028092.39076996
6615,365484141.7291034
6616,365323119.521493
6617,365236776.0597303
6618,365310249.242264
6619,365444394.1232277
6620,365077209.5264394
6621,365003576.61390305
6622,365211944.69941044
6623,365214922.20326674
6624,364873116.5462482
6625,365488462.5543779
6626,365077704.83117294
6627,365445111.41173327
6628,364901752.2952069
6629,365101112.99659157
6630,364997844.2356775
6631,365187260.7702968
6632,365174693.8932177
6633,364706014.4404062
6634,365252466.4642409
6635,365183617.15284806
6636,365246706.27705723
6637,365050091.0279072
6638,365405308.2625547
6639,365611884.69223166
6640,365466330.7618674
