simulation,total_revenue
5089,21325542.639204856
5090,21336961.099706415
5091,21320447.801955696
5092,21370334.6936369
5093,21371129.623575266
5094,21264457.640651803
5095,21297475.692606296
5096,21362277.271488354
5097,21370847.80075545
5098,21328648.991579317
5099,21347806.62478995
5100,21424949.180309214
5101,21380666.386995822
5102,21226555.658993267
5103,21306007.5333049
5104,21379460.378961954
5105,21387076.159177393
5106,21369454.203612078
5107,21307916.410061453
5108,21281074.845213138
5109,21367121.732905623
5110,21379296.186624117
5111,21240380.041902293
5112,21243437.747308407
5113,21359538.05047531
5114,21298664.188109826
5115,21298813.691288
5116,21408978.868695542
5117,21280642.978609458
5118,21338377.774869323
5119,21370865.64352975
5120,21374003.55591975
5121,21333869.022902492
5122,21312926.25843206
5123,21335080.060232148
5124,21315554.949397057
5125,21286069.010627568
5126,21418433.56812553
5127,21376289.944165606
5128,21330494.82572739
5129,21361469.111157063
5130,21286394.282428805
5131,21399242.380096626
5132,21355081.280760344
5133,21350160.57605927
5134,21377226.36584908
5135,21310118.898212753
5136,21449163.63653074
5137,21364796.794964388
5138,21354629.719227873
5139,21388741.98820696
5140,21334158.530324146
5141,21304994.251081027
5142,21286117.674268506
5143,21437668.30584117
5144,21293050.25497855
5145,21339401.59678636
5146,21455853.418858305
5147,21289562.735449173
5148,21303994.368159432
5149,21382211.45675798
5150,21325084.238612268
5151,21334467.18784722
5152,21257775.345683176
5153,21290467.056365427
5154,21362468.649176598
5155,21346426.1809456
5156,21243818.023770127
5157,21318533.197022337
5158,21356200.408326674
5159,21457835.869435575
5160,21369855.15046438
5161,21295176.14486138
5162,21362724.224183973
5163,21253818.78035058
5164,21292399.336358115
5165,21245336.122394424
5166,21309947.69930724
5167,21350932.38269974
5168,21291903.319469836
5169,21368165.268554516
5170,21346861.847235363
5171,21376473.989215434
5172,21416887.154691715
5173,21349944.687001575
5174,21301169.682481304
5175,21281855.03682368
5176,21346264.052321777
5177,21251700.963723175
5178,21444561.54933733
5179,21313017.409180935
5180,21197319.575564574
5181,21306394.52189795
5182,21347088.7272433
5183,21288994.8922253
5184,21425504.55065069
5185,21299770.750946257
5186,21422799.13994821
5187,21355912.45141646
5188,21300560.80558126
5189,21275889.318393026
5190,21365623.3040333
5191,21359400.7159924
5192,21320886.21679916
5193,21318829.91884322
5194,21307613.95008708
5195,21318826.426427282
5196,21332559.698642682
5197,21327119.7492484
5198,21281493.940954026
5199,21405637.607290175
5200,21324286.41631521
5201,21253864.805636898
5202,21390073.841356963
5203,21358682.370336384
5204,21369672.57096767
5205,21397876.11703173
5206,21299218.20973574
5207,21229682.101407573
5208,21319185.650170375
5209,21367753.142758686
5210,21405322.698369075
5211,21305532.69837596
5212,21373323.739177696
5213,21376298.07628415
5214,21275350.681247894
5215,21308514.714208435
5216,21443815.115615755
5217,21357861.530723006
5218,21437314.675189096
5219,21356356.596171558
5220,21347452.44254479
5221,21366558.605366603
5222,21385915.068758115
5223,21351159.307467878
5224,21380278.083603702
5225,21288388.12812233
5226,21358926.13943903
5227,21385549.142225504
5228,21316851.114998166
5229,21403156.948547956
5230,21344600.86094895
5231,21268824.46430976
5232,21380399.40039816
5233,21348086.389433578
5234,21368396.723219715
5235,21363033.721309084
5236,21379719.751591742
5237,21320750.24041833
5238,21470227.797012784
5239,21295312.687666766
5240,21258841.15639625
5241,21377132.748703845
5242,21365550.40402691
5243,21362154.44592655
5244,21403680.716747258
5245,21217829.592262577
5246,21337125.27745802
5247,21407070.948278945
5248,21343200.503442407
5249,21383232.888386484
5250,21453315.670396317
5251,21319775.945731424
5252,21344099.246256564
5253,21358263.623286877
5254,21363437.922523767
5255,21268590.635037858
5256,21354486.725489423
5257,21378821.396029934
5258,21254025.932919025
5259,21335741.915149637
5260,21394696.655703187
5261,21355038.905089583
5262,21332530.893520314
5263,21415528.491145775
5264,21423173.60738137
5265,21378948.030101813
5266,21349495.049071047
5267,21389007.011673816
5268,21327077.937489882
5269,21315660.204479337
5270,21337549.33558332
5271,21359970.381857283
5272,21363968.93940269
5273,21305519.25270821
5274,21371984.008983187
5275,21347919.954691324
5276,21351990.86696891
5277,21274443.829286415
5278,21319959.156486124
5279,21242769.617482733
5280,21347805.452631548
5281,21214086.6950046
5282,21343152.127748128
5283,21176381.171553124
5284,21331930.288119875
5285,21333429.43884614
5286,21388912.47327653
5287,21372621.650609214
5288,21343151.285917845
5289,21364693.44837335
5290,21335262.953430288
5291,21375395.650959387
5292,21481508.319610193
5293,21370184.3117375
5294,21281675.804113757
5295,21312753.209785722
5296,21403838.48323211
5297,21307772.383753773
5298,21264445.786932513
5299,21327004.246952202
5300,21308336.10026476
5301,21411337.227697935
5302,21250277.97780839
5303,21244147.654694196
5304,21439586.612371877
5305,21333113.11850089
5306,21298578.56711188
5307,21307529.00371491
5308,21403509.73956152
5309,21431916.681266434
5310,21256898.534337725
5311,21361887.000664555
5312,21307227.56764336
5313,21420941.166428827
5314,21324677.035476267
5315,21332897.893975392
5316,21330719.752792526
5317,21325303.276165064
5318,21318880.668337356
5319,21318062.888301726
5320,21317496.87060305
5321,21356510.568168607
5322,21338333.55625778
5323,21346867.150245436
5324,21356070.965453714
5325,21368520.496664442
5326,21359180.68303469
5327,21318903.092756484
5328,21427049.239545185
5329,21399698.241599333
5330,21410638.391294945
5331,21319784.34167575
5332,21336610.931134827
5333,21342974.661811188
5334,21301977.911538832
5335,21352249.246256407
5336,21413532.605992347
5337,21261143.073794454
5338,21391015.48340508
5339,21407026.897015907
5340,21334692.681437403
5341,21347587.75518973
5342,21297596.118377462
5343,21323022.46704668
5344,21469137.03859684
5345,21487877.26267794
5346,21226734.724197756
5347,21382169.790293325
5348,21252638.153993215
5349,21240444.442674562
5350,21372967.77686689
5351,21400420.95477878
5352,21373400.335000783
5353,21378184.968215633
5354,21364052.658046935
5355,21372676.639442075
5356,21480913.23247637
5357,21318878.099257138
5358,21363420.15055903
5359,21454968.90413733
5360,21327523.557588212
5361,21336874.92376643
5362,21305967.00347037
5363,21297527.240149602
5364,21265923.45951008
5365,21438526.78853794
5366,21318157.445015974
5367,21354309.610514376
5368,21398832.9634162
5369,21416591.409930006
5370,21353421.293000106
5371,21332445.20134177
5372,21332231.351892117
5373,21335027.658414178
5374,21391726.245412257
5375,21335346.923168138
5376,21312009.303517237
5377,21421722.394746166
5378,21301214.66142181
5379,21431124.77761772
5380,21330375.872295447
5381,21342200.38442043
5382,21282309.271672323
5383,21307334.527347
5384,21304816.037298962
5385,21240935.10897999
5386,21303353.42929015
5387,21375203.605279
5388,21332321.88049794
5389,21397119.013347685
5390,21306062.0533712
5391,21375984.24811281
5392,21320660.195709433
5393,21422953.030802317
5394,21349234.039692547
5395,21330339.77559016
5396,21330632.714774907
5397,21384424.342397988
5398,21324494.930991564
5399,21336384.32625878
5400,21229316.200906944
5401,21435011.155417968
5402,21350275.724950757
5403,21366998.40498346
5404,21382101.30510095
5405,21375357.544751223
5406,21314253.67526727
5407,21362245.21107007
5408,21314645.421839092
5409,21246796.315120265
5410,21344089.200275145
5411,21360439.39833623
5412,21323194.10502074
5413,21336561.615615916
5414,21365512.607523628
5415,21426733.380009513
5416,21333300.109924223
5417,21397698.238354094
5418,21287594.377574753
5419,21399543.24133711
5420,21371227.457856227
5421,21273538.644080974
5422,21356201.988018516
5423,21400292.39415559
5424,21350007.757634617
5425,21367428.69559923
5426,21367690.897804957
5427,21423670.993298706
5428,21254514.750259977
5429,21255962.496495515
5430,21380174.800838135
5431,21332499.11857328
5432,21299587.603871644
5433,21317513.62278834
5434,21392046.55793422
5435,21358607.213410474
5436,21410965.23013929
5437,21350824.484206885
5438,21301286.62289038
5439,21371072.375871
5440,21365743.308589865
5441,21372340.90686183
5442,21343899.521812182
5443,21405870.036718465
5444,21409962.51931509
5445,21326237.00348537
5446,21374612.377945814
5447,21373648.42458489
5448,21266310.935592756
5449,21364346.298888166
5450,21337319.544261083
5451,21290783.17437562
5452,21381835.023424193
5453,21329304.320557036
5454,21366046.886843655
5455,21286792.00898459
5456,21361322.32026377
5457,21377777.456272293
5458,21253070.038833197
5459,21300816.716754906
5460,21297425.894739453
5461,21291438.307675004
5462,21319269.573271424
5463,21302147.663522583
5464,21375502.94031325
5465,21208350.63004877
5466,21361437.80670164
5467,21348186.060207732
5468,21285916.651531342
5469,21270519.04386649
5470,21391378.72504416
5471,21296743.203497104
5472,21319666.932688743
5473,21331406.13688595
5474,21307801.45889625
5475,21273778.265212715
5476,21334093.635003313
5477,21374666.420732196
5478,21251401.489579313
5479,21311469.083375428
5480,21317767.382894218
5481,21343477.158971455
5482,21350232.958667282
5483,21356598.22122861
5484,21305178.35819863
5485,21253782.302591946
5486,21175026.32073551
5487,21415797.902922995
5488,21354001.69382959
5489,21236575.56732333
5490,21306056.390431084
5491,21280988.659067966
5492,21406703.250710905
5493,21386115.795500726
5494,21327138.501719758
5495,21326840.27003037
5496,21326758.838611383
5497,21287407.34528894
5498,21338346.323499188
5499,21365566.311469514
5500,21327194.3838572
5501,21387365.35861162
5502,21428203.425239943
5503,21364478.611836758
5504,21346824.506676055
5505,21316868.2999489
5506,21411008.97289908
5507,21390310.760638613
5508,21294259.667745885
5509,21435381.84242845
5510,21326901.749524318
5511,21316955.830485255
5512,21388289.855267312
5513,21327294.586365346
5514,21278754.3859054
5515,21363821.66658049
5516,21363937.374220528
5517,21378087.070971157
5518,21266735.423856433
5519,21326605.292814247
5520,21213918.13183787
5521,21271135.114144776
5522,21414718.289914776
5523,21334778.53978369
5524,21365636.103516802
5525,21325010.796270825
5526,21358773.054441392
5527,21404009.06829852
5528,21314421.57274056
5529,21292034.98197247
5530,21301057.295046035
5531,21378782.198495697
5532,21356801.396934275
5533,21331948.29034467
5534,21227895.869139653
5535,21292128.660814844
5536,21379251.65496581
5537,21332343.15208965
5538,21298583.64177955
5539,21296882.718920153
5540,21368158.02002329
5541,21323566.47561707
5542,21335407.484590054
5543,21320956.02780843
5544,21405019.814870033
5545,21399543.04749275
5546,21412506.45421315
5547,21317112.82589148
5548,21283696.84677941
5549,21335737.868806403
5550,21414961.223901335
5551,21352204.74520453
5552,21412662.969983734
5553,21198586.9666528
5554,21313497.21555804
5555,21391803.2688928
5556,21354079.296231512
5557,21331613.574064255
5558,21330780.632084094
5559,21335288.052488796
5560,21365909.5352997
5561,21378418.377930693
5562,21387830.22058048
5563,21230473.2463455
5564,21381767.13091553
5565,21318563.32412695
5566,21332376.324761417
5567,21279542.575994935
5568,21373401.520438675
5569,21397736.638488676
5570,21332837.74983186
5571,21389674.66773766
5572,21336847.20970769
5573,21346040.520938378
5574,21229067.14729445
5575,21320617.643785708
5576,21415760.17464921
5577,21324372.984015
5578,21399275.536516987
5579,21395570.936795242
5580,21356502.330756176
5581,21416626.34783355
5582,21286741.4981324
5583,21251379.73569787
5584,21307554.298446104
5585,21322279.465324264
5586,21283370.413861506
5587,21305656.48443005
5588,21398970.106879424
5589,21390941.40747284
5590,21344618.728462536
5591,21296574.770899374
5592,21326227.631836813
5593,21317196.3914662
5594,21333867.361290503
5595,21331252.205352105
5596,21226398.14026101
5597,21360888.30091678
5598,21287187.68490277
5599,21337640.839418523
5600,21360865.92138226
5601,21360320.044314105
5602,21361401.999041077
5603,21387269.415142473
5604,21390850.873175174
5605,21227206.721231468
5606,21309930.336846348
5607,21397688.441396054
5608,21387066.757078942
5609,21273263.253629856
5610,21312099.940646704
5611,21343957.958077844
5612,21421670.304691523
5613,21301667.17550233
5614,21414691.401759014
5615,21442476.334423844
5616,21333874.120281633
5617,21309524.10243519
5618,21288357.901731953
5619,21374157.91542034
5620,21208788.663286168
5621,21423821.077834554
5622,21403004.853913404
5623,21264115.492256317
5624,21337928.244814407
5625,21380635.38624178
5626,21306871.289755832
5627,21406370.146661237
5628,21369965.22580674
5629,21384344.199012868
5630,21395146.013149105
5631,21416495.006160002
5632,21325083.150005117
5633,21257334.7932008
5634,21433762.744012043
5635,21279268.242113378
5636,21267931.72766402
5637,21338504.62935285
5638,21304831.71417913
5639,21296699.738099936
5640,21332378.566258226
5641,21311326.611125033
5642,21257026.31229013
5643,21279808.238608547
5644,21382000.054162916
5645,21264632.376099218
5646,21469891.078360498
5647,21388315.65843392
5648,21357041.866100747
5649,21350927.67180568
5650,21342484.019373942
5651,21379470.32092175
5652,21463817.099185333
5653,21266260.378343645
5654,21306238.306242075
5655,21288464.83407712
5656,21324402.653441124
5657,21398284.535397723
5658,21339099.14852937
5659,21234351.830763586
5660,21393737.56769863
5661,21314034.305656876
5662,21205220.15796821
5663,21298548.8417136
5664,21363803.625383954
5665,21323295.957693696
5666,21276649.842068024
5667,21289840.221617267
5668,21299640.04106888
5669,21265691.830446336
5670,21335157.126734287
5671,21408003.5769624
5672,21313004.633972034
5673,21407084.10765469
5674,21298694.905563395
5675,21314892.867388636
5676,21300533.40288944
5677,21318021.694442578
5678,21379768.485916723
5679,21377198.384864375
5680,21339986.569814015
5681,21281247.59521866
5682,21325932.705599368
5683,21348534.11154225
5684,21357136.750622023
5685,21349636.750215735
5686,21399320.65934821
5687,21246232.352843765
5688,21307235.822617453
5689,21362369.597732242
5690,21348758.78258281
5691,21397427.192307364
5692,21295150.735207696
5693,21270900.429859355
5694,21266995.3268525
5695,21289536.831051324
5696,21282014.289174717
5697,21200145.897021845
5698,21347251.086804334
5699,21374252.70617718
5700,21191912.638767418
5701,21436777.118390948
5702,21378339.82998859
5703,21232441.30721426
5704,21390684.938149277
5705,21302376.493790448
5706,21329752.723684892
5707,21277917.126945265
5708,21276072.617653266
5709,21394860.503246486
5710,21320588.77566827
5711,21373185.588659987
5712,21347020.073388547
5713,21398269.8831041
5714,21321167.186504874
5715,21217677.395701718
5716,21341009.534945246
5717,21377224.79887274
5718,21331793.790744577
5719,21372883.764849473
5720,21307955.88562611
5721,21362209.18636156
5722,21349076.01237334
5723,21329005.620561723
5724,21329283.39903018
5725,21266833.269404676
5726,21369956.682517864
5727,21326429.55306054
5728,21364788.27747695
5729,21345365.61503978
5730,21337065.588981517
5731,21309102.22357202
5732,21348044.602504045
5733,21210689.91293147
5734,21411418.509166192
5735,21318090.730283644
5736,21371128.255498204
5737,21345724.420370966
5738,21348960.50959888
5739,21342648.680065185
5740,21317738.86154412
5741,21360948.88957899
5742,21311757.779973056
5743,21332885.740999527
5744,21294343.08174011
5745,21391554.879335053
5746,21393076.39047348
5747,21342086.562164854
5748,21401697.832501914
5749,21338930.738206472
5750,21318064.173474133
5751,21308255.426998727
5752,21362232.037517328
5753,21356939.286411934
5754,21355791.17400437
5755,21394446.61109854
5756,21355985.8491657
5757,21289456.30581244
5758,21416181.76703275
5759,21404118.88944622
5760,21362507.959144626
5761,21311089.16275793
5762,21258833.278768346
5763,21335598.822258152
5764,21336718.55044942
5765,21341666.351795487
5766,21392476.007138606
5767,21323218.00539858
5768,21297280.0328078
5769,21305929.004059277
5770,21312596.276081532
5771,21399568.361095846
5772,21352845.380790617
5773,21334073.282352585
5774,21409354.801350523
5775,21393816.272094198
5776,21307034.825125985
5777,21323011.003437355
5778,21300794.282047283
5779,21362827.207251396
5780,21285210.706027277
5781,21297312.180216275
5782,21336392.084955882
5783,21384754.71831787
5784,21242909.380906258
5785,21260849.74049649
5786,21328911.821597267
5787,21253071.866983872
5788,21305713.272580415
5789,21358360.88064563
5790,21362317.157813203
5791,21330955.262458947
5792,21429796.024293516
5793,21339077.83043575
5794,21388640.770703554
5795,21377838.456321906
5796,21297163.57456933
5797,21384145.72679394
5798,21399210.493893247
5799,21430066.19104274
5800,21315827.286118772
5801,21316822.849971734
5802,21394584.576220833
5803,21409234.360031765
5804,21354753.816561762
5805,21327607.40109053
5806,21424908.697030813
5807,21385383.760934297
5808,21326934.957485586
5809,21411137.486555815
5810,21311646.611731473
5811,21311685.134909775
5812,21309471.661559653
5813,21295133.0678629
5814,21415620.846881714
5815,21339828.218403466
5816,21311227.174446214
5817,21391282.34437464
5818,21442839.418141074
5819,21367805.949485034
5820,21294685.664048746
5821,21388613.7066683
5822,21285455.56646561
5823,21290723.595562164
5824,21322996.3093549
5825,21350685.108812224
5826,21369213.777524687
5827,21376492.686212376
5828,21340147.93633372
5829,21307060.641700618
5830,21306027.20613536
5831,21371717.749293573
5832,21368025.841943372
5833,21266924.63568372
5834,21278203.01286027
5835,21340392.97447986
5836,21348425.64683737
5837,21270831.975501876
5838,21283849.04613555
5839,21383694.641497012
5840,21341228.53772394
5841,21455484.834498458
5842,21289807.864822052
5843,21345030.47615247
5844,21234802.30347161
5845,21366156.736567818
5846,21296046.493117493
5847,21334593.720692873
5848,21212768.689270236
5849,21354476.588375576
5850,21313966.635405604
5851,21310933.27038484
5852,21254031.621499706
5853,21222662.47816667
5854,21327056.394089844
5855,21345564.408763435
5856,21338819.14499743
5857,21283168.78665778
5858,21327505.68098077
5859,21359910.476228006
5860,21344327.178668134
5861,21405077.462298736
5862,21266852.573784754
5863,21382968.84481671
5864,21339262.441378046
5865,21318373.36250731
5866,21314116.465307485
5867,21311283.078446936
5868,21237295.3482576
5869,21379281.276858803
5870,21372092.692742143
5871,21317895.98666854
5872,21396292.274926487
5873,21256050.40681855
5874,21319275.12955644
5875,21355808.329331927
5876,21329867.520119384
5877,21330790.061095532
5878,21367699.87074163
5879,21330971.88673361
5880,21384731.348798648
5881,21389648.906925306
5882,21336249.679000653
5883,21278844.435958162
5884,21369584.049808208
5885,21323911.057374757
5886,21319001.36692588
5887,21259542.52471613
5888,21454159.35835589
5889,21338097.758407436
5890,21435961.443157785
5891,21344833.671211984
5892,21341457.49184368
5893,21451584.519659773
5894,21354072.14405612
5895,21360638.3030255
5896,21342588.894122683
5897,21405855.294359658
5898,21417849.59028775
5899,21320546.7566817
5900,21282917.899070334
5901,21287517.859973267
5902,21415398.726419665
5903,21369105.624778762
5904,21369712.18091911
5905,21349121.18096736
5906,21355540.98622591
5907,21215720.03646909
5908,21362173.92648039
5909,21405229.345930673
5910,21344056.311861623
5911,21338910.1828038
5912,21336050.560053047
5913,21365636.82122081
5914,21357965.86174542
5915,21318943.372933716
5916,21324669.17137747
5917,21311596.410201434
5918,21356545.289120253
5919,21364614.828470398
5920,21333403.6074977
5921,21378002.050958503
5922,21278203.93271491
5923,21348899.854313616
5924,21207111.81656134
5925,21318462.984554794
5926,21370794.288642954
5927,21403902.36777473
5928,21322612.548367176
5929,21330654.88903043
5930,21408583.532067463
5931,21295882.808043543
5932,21246387.727456577
5933,21398307.54153397
5934,21292651.790240645
5935,21325277.512757502
5936,21266392.28583387
5937,21308568.34758394
5938,21339420.710436396
5939,21386349.45743101
5940,21342336.89288797
5941,21347337.783820312
5942,21276244.022047766
5943,21155758.383961424
5944,21364510.830992892
5945,21291405.32421752
5946,21292012.085583556
5947,21347655.77191104
5948,21322497.671632856
5949,21291255.162257772
5950,21424990.7215272
5951,21394096.63623155
5952,21316020.76583659
5953,21335524.35248295
5954,21400418.396039966
5955,21320948.793779004
5956,21276583.8728548
5957,21319284.30637502
5958,21433587.588565655
5959,21327750.41297516
5960,21324198.44769022
5961,21303663.591573376
5962,21369028.895175856
5963,21300038.022295002
5964,21330449.307142276
5965,21337971.950921718
5966,21412423.37728495
5967,21273791.290303677
5968,21330753.83312004
5969,21375530.00026256
5970,21389223.881185308
5971,21441133.696312893
5972,21293268.597635373
5973,21351127.98826127
5974,21362224.61015752
5975,21323889.320286322
5976,21361880.952622976
5977,21442906.525239285
5978,21374137.71515026
5979,21347191.79331201
5980,21340013.43426979
5981,21330817.33172338
5982,21415366.826205242
5983,21329457.15423191
5984,21328214.402223278
5985,21340436.168604333
5986,21323219.243838087
5987,21251579.351093315
5988,21249125.434023585
5989,21315918.408630155
5990,21238843.70708987
5991,21193425.45968838
5992,21366012.67332761
5993,21331038.59948842
5994,21385276.09562683
5995,21321815.281736474
5996,21273025.298733003
5997,21305169.76662876
5998,21355554.827278882
5999,21371823.653507873
6000,21344292.972346906
6001,21478175.475383263
6002,21270363.97842587
6003,21350650.4232994
6004,21374570.560156878
6005,21330848.319696523
6006,21416881.92181464
6007,21381517.853902455
6008,21261709.117677994
6009,21370680.536776826
6010,21319422.113009624
6011,21346210.91065662
6012,21308908.44564292
6013,21226787.205340564
6014,21396257.21366459
6015,21378365.83826585
6016,21223067.648552943
6017,21453904.699053295
6018,21288277.70656523
6019,21377607.79343464
6020,21350007.401082974
6021,21324916.731933657
6022,21301896.795153104
6023,21306281.51346502
6024,21300844.492163736
6025,21376295.241708517
6026,21320578.76475008
6027,21254408.575999223
6028,21365127.829007737
6029,21288276.34162365
6030,21382720.581986483
6031,21348163.70865838
6032,21272634.239918657
6033,21336977.86700235
6034,21300616.28264179
6035,21377536.88493692
6036,21380338.08262352
6037,21315744.506770123
6038,21346899.831208296
6039,21317117.657640684
6040,21282112.082414266
6041,21370397.41224615
6042,21445978.723734792
6043,21394019.861433998
6044,21452793.04936096
6045,21310788.330694277
6046,21315505.76527775
6047,21294122.33348261
6048,21298712.084663942
6049,21385054.977234263
6050,21296502.104383036
6051,21283875.030954257
6052,21310126.427536562
6053,21348427.657131325
6054,21359857.121560823
6055,21347383.38047492
6056,21356642.286428124
6057,21414243.464380097
6058,21406779.695883896
6059,21294425.364696935
6060,21278426.608261265
6061,21371590.301552318
6062,21434125.49830397
6063,21153677.729166973
6064,21349558.49723691
6065,21338329.415649958
6066,21420884.96657074
6067,21300044.94344628
6068,21378120.021215715
6069,21379123.720882334
6070,21386453.772484526
6071,21328297.187609963
6072,21329755.81723821
6073,21289390.013498653
6074,21331871.31802491
6075,21305309.77409496
6076,21292185.105127323
6077,21339534.07818291
6078,21292948.2301127
6079,21332667.259023793
6080,21400155.534338355
6081,21265216.072419412
6082,21268821.884665586
6083,21303540.05198137
6084,21316655.71887834
6085,21259519.04013619
6086,21325293.252891798
6087,21287302.19396352
6088,21319491.895431112
6089,21293491.934449658
6090,21317980.754047755
6091,21331809.11666985
6092,21315558.416503157
6093,21388409.41896796
6094,21281098.61846779
6095,21287191.1646839
6096,21251282.001114544
6097,21291784.01478956
6098,21305017.709939796
6099,21243905.850171976
6100,21378486.057981506
6101,21305127.229026634
6102,21250088.369054087
6103,21240431.69470084
6104,21322791.420021664
6105,21375492.44186587
6106,21293877.4978983
6107,21366756.30571988
6108,21364535.146275636
6109,21348562.79396013
6110,21268594.55359359
6111,21319303.77703697
6112,21368645.434518244
6113,21360234.60528403
6114,21313593.795628596
6115,21409134.98796692
6116,21451048.859473597
6117,21413268.210398488
6118,21347514.878693085
6119,21360170.546532698
6120,21301311.88708223
6121,21310833.14164479
6122,21336563.182113133
6123,21352787.69160575
6124,21305572.605471767
6125,21315315.061502747
6126,21364634.897049997
6127,21345199.98428104
6128,21351005.557012975
6129,21306275.27446972
6130,21285589.8734858
6131,21331863.77287538
6132,21299603.750087366
6133,21395891.31493183
6134,21398990.572607916
6135,21369657.43889779
6136,21343340.896006804
6137,21288246.294619463
6138,21327013.86946372
6139,21268143.62590042
6140,21368615.782802515
6141,21316674.232324593
6142,21367150.097033598
6143,21388895.08782508
6144,21438658.068943832
6145,21325548.73508145
6146,21305803.61874245
6147,21379825.14174484
6148,21330886.521119807
6149,21297950.19602569
6150,21291641.71332938
6151,21400205.579840537
6152,21355756.436076216
6153,21249187.51208134
6154,21288829.59191899
6155,21428378.024597023
6156,21367704.473804343
6157,21322917.087234784
6158,21373014.79269167
6159,21287241.685636003
6160,21341902.945273343
6161,21338049.36146461
6162,21390296.585921876
6163,21448807.65421738
6164,21376241.921932332
6165,21257884.4449624
6166,21288402.17231753
6167,21340737.65062415
6168,21348640.2750565
6169,21319569.369108863
6170,21349860.589700013
6171,21340530.66864925
6172,21252973.003749605
6173,21365547.57403508
6174,21359852.814986005
6175,21331756.783113398
6176,21232251.91517757
6177,21191930.334458802
6178,21280652.69391536
6179,21331397.39716551
6180,21336966.309108417
6181,21444316.440086734
6182,21382330.647277832
6183,21339165.18121423
6184,21266386.625438917
6185,21243386.351915076
6186,21341396.999426547
6187,21406109.627355933
6188,21312899.74340209
6189,21308561.4652172
6190,21302788.21988997
6191,21339636.27548594
6192,21371480.26265196
6193,21403997.2046237
6194,21367235.006961916
6195,21338293.883755725
6196,21475272.673605718
6197,21368702.76697056
6198,21309924.61721071
6199,21321954.798270017
6200,21212123.016774636
6201,21440545.887513503
6202,21352456.429921333
6203,21413919.80781137
6204,21275760.87201914
6205,21357230.84587843
6206,21412012.103189383
6207,21405635.90435255
6208,21408679.90807332
6209,21409880.2579182
6210,21338402.704560563
6211,21298616.96982532
6212,21294065.977178928
6213,21457334.994988687
6214,21291843.366090015
6215,21343172.99237683
6216,21336105.906601995
6217,21378217.475951493
6218,21407178.10279222
6219,21238457.785660114
6220,21384396.248785216
6221,21341157.92402874
6222,21244281.05664248
6223,21420866.15949983
6224,21342219.443824302
6225,21256181.88865888
6226,21397087.5178892
6227,21318456.98624547
6228,21350470.411166042
6229,21291277.310555555
6230,21352678.231717687
6231,21244570.10667619
6232,21274649.092309512
6233,21333245.583151013
6234,21377742.3360042
6235,21340029.480045315
6236,21315113.851016458
6237,21429327.59994781
6238,21303967.15907174
6239,21270802.60771174
6240,21362072.900592025
6241,21356052.688368503
6242,21370072.11577463
6243,21312873.978167027
6244,21334221.585884474
6245,21439838.498611882
6246,21247058.009648733
6247,21200665.007769722
6248,21366477.483564347
6249,21349593.36400879
6250,21456385.051108737
6251,21345543.40342627
6252,21399545.443219285
6253,21358160.615061887
6254,21390659.296016753
6255,21270886.51471247
6256,21326094.339232974
6257,21330514.286034364
6258,21343085.91050964
6259,21432600.734778874
6260,21364928.118279044
6261,21370170.450136125
6262,21361837.012305308
6263,21428909.68563534
6264,21247038.7477373
6265,21330745.37718628
6266,21429393.80764352
6267,21391588.96475661
6268,21269347.55041693
6269,21427823.381208412
6270,21355673.723132316
6271,21382600.134549953
6272,21346611.485251065
6273,21359017.6209289
6274,21390758.20277721
6275,21256265.289427184
6276,21274001.461807486
6277,21336853.783068165
6278,21340148.4188516
6279,21368469.283717938
6280,21288253.695407055
6281,21255886.376428097
6282,21352172.537315335
6283,21291041.349833254
6284,21449768.803884
6285,21276314.48654113
6286,21303840.7595491
6287,21368096.60635726
6288,21290849.12809286
6289,21299145.767835498
6290,21288998.579854034
6291,21317627.255396787
6292,21374714.439830385
6293,21250996.396008655
6294,21265362.9652549
6295,21251064.657459937
6296,21366331.25709858
6297,21423388.690606687
6298,21457136.29924802
6299,21265298.03549575
6300,21326153.509487554
6301,21425758.725608755
6302,21309605.093569808
6303,21331510.42501136
6304,21326850.049333666
6305,21253166.008064423
6306,21304172.50473791
6307,21209707.454375334
6308,21354486.76774597
6309,21350528.41103584
6310,21324049.069886386
6311,21280107.61829613
6312,21323053.8646702
6313,21418244.42665532
6314,21358323.233259436
6315,21291001.054368086
6316,21265144.616742447
6317,21388764.720829807
6318,21271591.394712143
6319,21445665.715696007
6320,21410077.92813727
6321,21329009.424516257
6322,21372243.6842488
6323,21365478.448308654
6324,21424786.2012245
6325,21389419.32632979
6326,21363654.379501194
6327,21376794.518264804
6328,21288797.29842282
6329,21379974.441153057
6330,21348285.109899048
6331,21302959.954512578
6332,21314215.611796312
6333,21279168.906166486
6334,21277416.03562447
6335,21321584.639822826
6336,21286695.40404928
6337,21376887.240210067
6338,21363730.94864693
6339,21358647.049517848
6340,21366254.907604966
6341,21429025.963170983
6342,21335107.93536596
6343,21356221.911419187
6344,21326128.703526817
6345,21302086.846443728
6346,21347738.652354803
6347,21350509.48179479
6348,21305049.679850195
6349,21334076.697821856
6350,21333611.93145225
6351,21372269.51269097
6352,21396419.102938462
6353,21273409.706426397
6354,21388515.809478637
6355,21338457.983378865
6356,21277691.898448143
6357,21354449.98428607
6358,21346103.12198885
6359,21423715.332879372
6360,21315596.950240742
